THREAT,MAX_DIST,WEIGHT,DECAY,BASE_PATH,CUR_PATH,FUT_PATH
FP,0.1675,0.5,linear,,FP.tif,
PS,0.1,0.445,linear,,PS.tif,
SC,0.1675,0.5,linear,,SC.tif,
MU,0.1,0.145,linear,,MU.tif,
BUE,0.28,0.7,linear,,BUE.tif,
ONVA,0.18125,0.5,linear,,ONVA.tif,
MI,0.3625,1.0,linear,,MI.tif,
AQ,0.1,0.445,linear,,AQ.tif,
PO,0.1675,0.5,linear,,PO.tif,
SY,0.1675,0.545,linear,,SY.tif,
RC,0.1675,0.5,linear,,RC.tif,
OTCR,0.25,0.445,linear,,OTCR.tif,
CF,0.1675,0.245,linear,,CF.tif,
CI,0.1675,0.245,linear,,CI.tif,
OPCR,0.1675,0.345,linear,,OPCR.tif,
CT,0.1675,0.39,linear,,CT.tif,
RVL,0.1,0.3,linear,,RVL.tif,
RLT,0.1,0.5,linear,,RLT.tif,
RMT,0.1,0.6,linear,,RMT.tif,
RHT,0.1,0.645,linear,,RHT.tif,
RRD,0.1,0.5,linear,,RRD.tif,
EGI,0.1,0.4,linear,,EGI.tif,
